"","vmr_index","cr_index","n_cpg","n_true","pi1","optim_pi","mean_MF","loglik_diff"
"34",34,547,82,82,0.5,0.498852915806867,0.505710040577167,161.691964353874
"35",35,591,19,18,0.5,0.526593439740082,0.550363133040413,28.2596858593109
"36",36,609,14,14,0.5,0.495827603144932,0.507335008420582,25.6612490208881
"37",37,629,49,49,0.7,0.706432632160092,0.679298861796154,69.184342249622
"38",38,653,35,35,0.4,0.400776385135581,0.457908981305673,49.0052603610816
"39",39,666,25,25,0.4,0.388283918958364,0.414877456385862,31.8537873083243
"40",40,683,15,15,0.4,0.388978910691718,0.456657481676465,16.3922109032606
"41",41,693,207,207,0.3,0.301021580269182,0.358002550221909,258.137741234625
"42",42,718,95,95,0.5,0.504069695427011,0.517346718566848,184.718519294309
"43",43,734,17,17,0.4,0.430762786957178,0.44702749737432,19.2134886613669
"44",44,756,14,13,0.6,0.627265392383023,0.638208076156612,15.1650351421932
"45",45,776,9,9,0.8,0.733248958489998,0.726618220050625,1.61909810417939
"46",46,782,17,17,0.4,0.422490867231769,0.447047043807151,23.56523068706
"47",47,789,43,43,0.7,0.674752870982311,0.647424925371884,79.4242057613626
"48",48,804,12,12,0.5,0.497309902720473,0.508301117649121,7.88685892098641
"49",49,828,34,34,0.6,0.576103645536956,0.575302857958782,69.9059703918556
"50",50,833,48,48,0.5,0.492885409832142,0.519204158561317,84.621376650334
"51",51,841,85,85,0.4,0.411486002410003,0.444608481782823,141.522369366113
"52",52,851,68,68,0.4,0.40592724868131,0.450531760037246,102.990558445463
"53",53,869,146,146,0.5,0.513528616312644,0.531452794675774,287.236876125337
"54",54,889,24,24,0.4,0.420138081427912,0.440754898740299,39.0799345595562
"55",55,913,102,102,0.5,0.499867502443281,0.504756184000223,203.816075598943
"56",56,926,10,10,0.6,0.593880042194398,0.589008308234113,16.3352061275643
"57",57,935,82,82,0.7,0.684045307915751,0.668561866634821,270.659430528236
"58",58,935,13,13,0.7,0.684045307915751,0.662866928359722,270.659430528236
"59",59,935,91,90,0.7,0.684045307915751,0.667956274394351,270.659430528236
"60",60,944,9,8,0.4,0.332395980863831,0.392801231724721,4.3338947104671
"61",61,968,20,20,0.1,0.115005068969646,0.182548830675532,7.93441302207131
"62",62,987,36,36,0.4,0.424238074873333,0.462379513685767,56.1501637536221
"63",63,992,8,6,0.4,0.385981649128932,0.399342575035872,2.36366879000815
"64",64,1012,147,147,0.5,0.511261644177897,0.517588239762471,323.153755538455
"65",65,1012,5,5,0.5,0.511261644177897,0.51991452991453,323.153755538455
"66",66,1040,15,15,0.4,0.382892304241412,0.396683086312816,20.7603798082849
"67",67,1059,22,22,0.7,0.696336418311685,0.697955275835448,41.2538678022979
"68",68,1059,13,13,0.7,0.696336418311685,0.672662695258525,41.2538678022979
"69",69,1080,7,5,0.6,0.609895535950926,0.616653844222109,4.07645312841816
"70",70,1099,30,30,0.4,0.371806489869903,0.408621982149538,31.8288324195299
"71",71,1132,53,53,0.4,0.393592617816977,0.43512717909503,79.5995638978453
"72",72,1149,24,24,0.6,0.609307060656989,0.580121618379991,252.831819614449
"73",73,1149,112,112,0.6,0.609307060656989,0.605813874103211,252.831819614449
"74",74,1169,14,14,0.6,0.54939468290785,0.547371768140928,19.8151413437312
"75",75,1188,125,125,0.5,0.512563256415615,0.516849489156105,309.657243859742
"76",76,1188,30,30,0.5,0.512563256415615,0.565705999326519,309.657243859742
"77",77,1196,31,31,0.3,0.308911099021553,0.359300892973616,33.988657033807
"78",78,1201,34,34,0.3,0.306363795848955,0.338536742416994,43.2995630903883
"79",79,1235,26,26,0.5,0.498634339159187,0.55195174485785,38.0474060245428
"80",80,1243,59,58,0.6,0.627262344292634,0.608122057036571,92.8232664293822
"81",81,1252,12,12,0.6,0.569474584656257,0.573982578856819,15.616871095192
"82",82,1261,53,51,0.6,0.623857208227009,0.623609587047218,96.7855591854082
"83",83,1277,36,36,0.5,0.493749890066733,0.500938669314807,61.99142770048
"84",84,1287,23,23,0.5,0.508431332646471,0.510589285011395,45.4096402302509
"85",85,1310,84,84,0.6,0.597831615060858,0.598313747177267,180.299162159021
"86",86,1310,19,17,0.6,0.597831615060858,0.621417713355518,180.299162159021
"87",87,1320,61,61,0.5,0.496457704305433,0.503359934420258,116.36612567419
"88",88,1342,52,52,0.5,0.493737384819338,0.498754161831122,99.7732186406048
"89",89,1372,65,65,0.4,0.393732278642556,0.426645671952701,105.766585709037
"90",90,1382,54,54,0.3,0.30785685339995,0.365540053064888,63.6660340634302
"91",91,1401,15,15,0.6,0.599822070439596,0.597215247677064,23.7315979121837
"92",92,1414,6,6,0.7,0.695980060658256,0.697694937390213,0.276794244869674
"93",93,1432,7,7,0.4,0.45328072831434,0.447209077816331,9.262258082116
"94",94,1441,68,68,0.5,0.524365758619701,0.515768544088565,128.14515800159
"95",95,1452,44,44,0.3,0.30163430393639,0.366236748359406,46.8878471580458
"96",96,1462,57,57,0.5,0.491789257740313,0.50948795654583,107.825301388841
"97",97,1477,10,10,0.3,0.32820427436847,0.357010043725805,9.03712263504024
"98",98,1490,49,49,0.6,0.593864768382087,0.601737078212877,268.009174914831
"99",99,1490,84,84,0.6,0.593864768382087,0.586157963240932,268.009174914831
