"","vmr_index","cr_index","n_cpg","n_true","pi1","optim_pi","mean_MF","loglik_diff"
"139",139,1353,56,55,0.45,0.414038668811363,0.417986327689584,67.9570008991632
"140",140,1362,72,72,0.55,0.569082355991318,0.564069707298874,119.126350253997
"141",141,1362,37,37,0.55,0.569082355991318,0.580139838963368,119.126350253997
"142",142,1365,8,8,0.65,0.53348134679349,0.523316960816961,12.0460999562311
"143",143,1372,7,0,-Inf,0.428363655642783,0.395861281575567,0.980054950772612
"144",144,1378,8,8,0.6,0.600648157168303,0.582544191919192,87.36304142736
"145",145,1378,56,56,0.6,0.600648157168303,0.593453030979291,87.36304142736
"146",146,1378,10,10,0.6,0.600648157168303,0.58228021978022,87.36304142736
"147",147,1379,8,0,-Inf,0.670099442401558,0.54280303030303,0.0602998898270037
"148",148,1381,6,0,-Inf,0.261053860568466,0.335786435786436,0.515112332959919
"149",149,1388,21,21,0.7,0.675670094575362,0.660029652886796,15.660920851265
"150",150,1394,58,58,0.4,0.356006591410635,0.384116171185137,56.4378938671723
"151",151,1402,21,21,0.55,0.518102255365,0.504360784717928,135.79260829737
"152",152,1402,23,23,0.55,0.518102255365,0.573822071648159,135.79260829737
"153",153,1402,59,59,0.55,0.518102255365,0.51712132444934,135.79260829737
"154",154,1426,108,105,0.35,0.319588021137283,0.370850110310895,96.1814225436473
"155",155,1463,23,23,0.5,0.494196782922219,0.48442228416653,34.8048363253488
"156",156,1481,5,5,0.7,0.63305952807933,0.565454545454545,1.79888999845067
"157",157,1481,5,5,0.7,0.63305952807933,0.640128205128205,1.79888999845067
"158",158,1495,7,0,-Inf,0.375813078108629,0.400758765044479,0.463033210944225
"159",159,1498,26,26,0.35,0.397824661321397,0.428565238180623,20.4276588077981
"160",160,1513,11,10,0.6,0.634701883119253,0.630009384554839,6.82849127541107
"161",161,1527,12,12,0.4,0.312837614286562,0.336339586339586,8.92074586151038
"162",162,1537,21,21,0.5,0.546487465565321,0.542308060917084,20.5974947215243
"163",163,1547,12,12,0.45,0.373338239310562,0.447575763016939,9.23640446083746
"164",164,1559,31,31,0.4,0.443704498615539,0.481331884960917,60.8555322657817
"165",165,1559,22,22,0.4,0.443704498615539,0.426611141383869,60.8555322657817
"166",166,1571,7,5,0.45,0.420027322734075,0.446681096681097,4.57652783665242
"167",167,1577,38,38,0.55,0.511081509864783,0.521495609653504,69.6642445531363
"168",168,1577,15,14,0.55,0.511081509864783,0.539935064935065,69.6642445531363
"169",169,1586,12,11,0.35,0.385117912760519,0.409312678062678,7.00033659148487
"170",170,1600,45,45,0.4,0.404990526961737,0.423873963726905,53.7612453249728
"171",171,1610,38,38,0.5,0.505747337472997,0.514035562390826,52.3272691912939
"172",172,1633,19,19,0.6,0.589307336792721,0.579606066448172,25.7475827196839
"173",173,1648,90,90,0.3,0.324459418439647,0.38266879453154,80.0795103206961
"174",174,1670,12,12,0.5,0.415355980788101,0.422991822991823,24.3567399722719
"175",175,1670,15,15,0.5,0.415355980788101,0.479968734968735,24.3567399722719
"176",176,1709,61,61,0.4,0.419432134825041,0.431291435715254,79.1077940088424
"177",177,1725,21,21,0.75,0.776804475334461,0.747565926137355,7.85088687529981
"178",178,1731,6,0,-Inf,0.635798973359475,0.689417989417989,0.322021348011154
"179",179,1733,36,33,0.55,0.550319796520663,0.554711451402628,38.2809004133441
"180",180,1750,59,58,0.5,0.498651313930821,0.504045994163143,77.0375548554993
"181",181,1761,63,63,0.35,0.350201547325756,0.373763776424841,62.0468442283458
"182",182,1776,17,17,0.5,0.455579955899034,0.47927807486631,90.5215810863204
"183",183,1776,62,62,0.5,0.455579955899034,0.46849253839916,90.5215810863204
"184",184,1790,21,21,0.75,0.715394419097344,0.684125662697091,82.0659466680855
"185",185,1790,18,18,0.75,0.715394419097344,0.711142778789838,82.0659466680855
"186",186,1790,5,5,0.75,0.715394419097344,0.723170163170163,82.0659466680855
"187",187,1790,14,14,0.75,0.715394419097344,0.672684656613228,82.0659466680855
"188",188,1790,20,20,0.75,0.715394419097344,0.692215076590077,82.0659466680855
"189",189,1790,26,26,0.75,0.715394419097344,0.702665930098057,82.0659466680855
"190",190,1790,7,7,0.75,0.715394419097344,0.664664502164502,82.0659466680855
"191",191,1790,42,42,0.75,0.715394419097344,0.691413018198732,82.0659466680855
"192",192,1799,54,54,0.45,0.447523581563137,0.456982136879798,75.8067212055372
"193",193,1806,6,6,0.45,0.397025456845396,0.421820771820772,4.33939281751796
"194",194,1813,14,14,0.65,0.613987616272126,0.631164074021217,7.90737508364702
"195",195,1832,50,50,0.45,0.459599875033096,0.456557331557332,65.6837060625292
"196",196,1840,37,37,0.5,0.479494564119668,0.49499921999922,58.2060922053444
"197",197,1853,37,36,0.55,0.531866180444277,0.500728775728776,121.073431344423
"198",198,1853,50,50,0.55,0.531866180444277,0.565862699392111,121.073431344423
"199",199,1853,15,15,0.55,0.531866180444277,0.538477633477633,121.073431344423
"200",200,1857,37,34,0.5,0.464109319463342,0.462553437553438,90.9617978716515
"201",201,1857,5,5,0.5,0.464109319463342,0.241071428571429,90.9617978716515
"202",202,1857,33,31,0.5,0.464109319463342,0.552636589000225,90.9617978716515
"203",203,1867,5,5,0.45,0.411503141321317,0.436080586080586,3.88286588642332
"204",204,1888,6,0,-Inf,0.315610149115213,0.403637566137566,0.315915850531411
"205",205,1903,93,93,0.55,0.584179925245168,0.578881188914396,128.022963844358
"206",206,1918,7,7,0.45,0.41727331115634,0.454256061398919,5.68666427386183
"207",207,1924,7,7,0.5,0.491172966970192,0.505555555555556,204.63205003176
"208",208,1924,69,69,0.5,0.491172966970192,0.505370125990331,204.63205003176
"209",209,1924,12,12,0.5,0.491172966970192,0.419237012987013,204.63205003176
"210",210,1924,74,74,0.5,0.491172966970192,0.513089200589201,204.63205003176
"211",211,1929,46,46,0.4,0.453970916731022,0.462154301012997,70.5122090111693
"212",212,1940,35,35,0.5,0.520458961170123,0.531570492999064,45.9007801173892
"213",213,1950,11,11,0.45,0.463365055905294,0.475706868888687,12.4969263202028
"214",214,1953,10,10,0.65,0.685247158041775,0.6575,2.08004870911227
"215",215,1959,5,5,0.5,0.640344797404129,0.614871794871795,2.25844984035671
"216",216,1973,16,16,0.5,0.488896073871123,0.449893249111999,78.0277135339536
"217",217,1973,43,43,0.5,0.488896073871123,0.518451445195631,78.0277135339536
"218",218,1973,8,8,0.5,0.488896073871123,0.545971002037179,78.0277135339536
"219",219,1997,112,112,0.4,0.379035133312275,0.414896711161154,133.46823682164
"220",220,2004,32,32,0.35,0.323063222658281,0.353724104735134,26.5173792461941
"221",221,2019,102,102,0.4,0.386470617913853,0.410709163801724,113.375931930641
"222",222,2037,88,88,0.3,0.265698732089054,0.336300126641036,60.9966642332469
"223",223,2045,22,22,0.6,0.552794592125397,0.556155208427936,40.912132494081
"224",224,2055,45,45,0.45,0.458228776419217,0.462597186763853,88.7758128203789
"225",225,2055,26,26,0.45,0.458228776419217,0.481170592228285,88.7758128203789
"226",226,2055,5,4,0.45,0.458228776419217,0.549178599178599,88.7758128203789
"227",227,2071,33,31,0.6,0.576080933163171,0.542439033587359,165.484353931487
"228",228,2071,79,79,0.6,0.576080933163171,0.588910317158642,165.484353931487
"229",229,2076,34,34,0.5,0.544052006883553,0.536469657793187,113.631662610771
"230",230,2076,41,40,0.5,0.544052006883553,0.538078850847861,113.631662610771
"231",231,2088,20,15,0.45,0.466254363968205,0.451082112332112,18.2965453061394
"232",232,2094,23,23,0.55,0.574904184568489,0.555427483144874,29.4278627771074
"233",233,2116,5,5,0.45,0.53475143593018,0.571388888888889,4.02171882561205
"234",234,2124,9,9,0.6,0.562373473180172,0.51489898989899,44.8958857441491
"235",235,2124,13,13,0.6,0.562373473180172,0.566797606616611,44.8958857441491
"236",236,2124,21,21,0.6,0.562373473180172,0.592789155289155,44.8958857441491
"237",237,2125,5,0,-Inf,0.268969963266623,0.286666666666667,0.131442475980379
"238",238,2142,44,44,0.55,0.548699188596801,0.540347919624235,55.0810184061227
"239",239,2156,48,48,0.45,0.448899513759159,0.458135815029197,67.6409406555318
"240",240,2165,17,17,0.55,0.475936460750783,0.486480268097915,21.3223633109212
"241",241,2175,9,9,0.35,0.403528010946942,0.447625830959164,3.67438860115174
"242",242,2198,42,41,0.4,0.381139465672991,0.395472767584112,51.1373636594139
"243",243,2207,39,39,0.55,0.566623783021047,0.560654516423747,52.3856305331258
"244",244,2217,129,129,0.5,0.497434753291882,0.492912643878336,326.122648905478
"245",245,2217,106,106,0.5,0.497434753291882,0.523468823690799,326.122648905478
"246",246,2218,8,8,0.5,0.524228449209449,0.509363553113553,155.425438246551
"247",247,2218,52,52,0.5,0.524228449209449,0.526330480417019,155.425438246551
"248",248,2218,38,38,0.5,0.524228449209449,0.514849185901817,155.425438246551
"249",249,2218,43,43,0.5,0.524228449209449,0.559105159925953,155.425438246551
"250",250,2237,85,83,0.55,0.561115270899846,0.56735485199153,98.8982501408796
"251",251,2248,12,12,0.55,0.577177185404942,0.580522486772487,34.1827907056112
"252",252,2248,22,22,0.55,0.577177185404942,0.572875082433906,34.1827907056112
"253",253,2266,38,38,0.55,0.465536193042986,0.492120160541213,43.6795503746045
"254",254,2272,8,8,0.6,0.560705660117657,0.545413614163614,129.457674056703
"255",255,2272,81,81,0.6,0.560705660117657,0.561774096959282,129.457674056703
"256",256,2272,6,6,0.6,0.560705660117657,0.483639046139046,129.457674056703
"257",257,2273,5,5,0.6,0.584860662643701,0.544175824175824,52.5085411087582
"258",258,2273,15,15,0.6,0.584860662643701,0.61484607984608,52.5085411087582
"259",259,2273,39,39,0.6,0.584860662643701,0.595569253940295,52.5085411087582
"260",260,2284,9,0,-Inf,0.26023882285083,0.344112060778727,0.747056341647248
"261",261,2300,101,98,0.45,0.469425687630169,0.489193111295616,125.089138832251
"262",262,2324,49,49,0.2,0.182976614852202,0.267762652846686,26.8568185855048
"263",263,2329,52,52,0.6,0.586904233953047,0.577073432475016,58.9517029444168
"264",264,2335,5,0,-Inf,0.236835658991288,0.274065934065934,0.25823549877444
"265",265,2338,127,127,0.4,0.36886086282764,0.402409451749424,132.935104439506
"266",266,2351,7,5,0.5,0.471459606939491,0.448299319727891,2.55139525398724
"267",267,2368,55,55,0.5,0.522208441883692,0.501346910665093,91.9367542591658
"268",268,2373,33,33,0.4,0.398406836025125,0.399410068619188,37.5795198735747
"269",269,2384,50,49,0.7,0.658240595695992,0.63902457346575,41.5068990587634
"270",270,2389,6,0,-Inf,0.526114449810451,0.601388888888889,2.0937668484833
"271",271,2400,6,0,-Inf,0.224559407084276,0.371957671957672,0.134257656325204
"272",272,2405,18,18,0.65,0.669184394083175,0.592206731177319,15.6066663674149
"273",273,2428,44,44,0.35,0.303498426696189,0.39164742714208,28.6629489160329
"274",274,2438,49,49,0.45,0.431069658975458,0.458639746099467,47.5397485657561
"275",275,2442,8,6,0.2,0.447958817087917,0.453918650793651,2.09255317498787
"276",276,2463,17,17,0.4,0.4468987936093,0.443848145318734,11.8008827219947
"277",277,2469,10,10,0.55,0.52564910160583,0.51382215007215,19.2439853511778
"278",278,2469,8,8,0.55,0.52564910160583,0.58193108974359,19.2439853511778
"279",279,2485,14,14,0.45,0.439467008471048,0.491734257805686,13.0381175781476
"280",280,2500,35,34,0.35,0.313721762998974,0.335449035091892,27.1235498550428
"281",281,2509,8,8,0.4,0.465312565510047,0.463113275613276,6.97849358184266
"282",282,2515,20,20,0.65,0.629313537845872,0.607965343480049,89.7347791651682
"283",283,2515,10,10,0.65,0.629313537845872,0.611233211233211,89.7347791651682
"284",284,2515,77,77,0.65,0.629313537845872,0.622914639473081,89.7347791651682
"285",285,2522,153,151,0.5,0.471385243529157,0.491508237390135,187.851488555802
"286",286,2541,25,24,0.65,0.640398630406419,0.63761260961261,15.9054327184166
"287",287,2546,67,67,0.55,0.525088015350863,0.537975160143729,94.324135224706
"288",288,2546,6,6,0.55,0.525088015350863,0.490725709475709,94.324135224706
"289",289,2568,8,7,0.4,0.469374992228415,0.481374838611681,8.75788800353345
"290",290,2579,10,10,0.45,0.435790432353407,0.444919802419802,123.419130322872
"291",291,2579,72,72,0.45,0.435790432353407,0.45210913700497,123.419130322872
"292",292,2579,17,16,0.45,0.435790432353407,0.486274754657108,123.419130322872
"293",293,2589,5,5,0.4,0.410002089628313,0.425686274509804,1.66457690006428
"294",294,2611,51,51,0.5,0.468972961207848,0.468528611910965,75.2244196728087
"295",295,2624,14,14,0.55,0.577684832875086,0.588647860076432,130.693920548328
"296",296,2624,97,97,0.55,0.577684832875086,0.561572619820042,130.693920548328
"297",297,2624,9,9,0.55,0.577684832875086,0.611247394580728,130.693920548328
"298",298,2647,13,13,0.3,0.276561010910302,0.305695693195693,8.25582710153428
"299",299,2648,6,6,0.3,0.234289732993061,0.253998316498317,0.518483856866514
"300",300,2659,34,34,0.45,0.447875779128268,0.461343107104353,48.3854681670434
"301",301,2666,40,39,0.4,0.364172203920964,0.394672541510777,45.3184558639841
"302",302,2689,61,60,0.5,0.474804601544673,0.48878414524509,82.5677791424065
"303",303,2693,36,34,0.6,0.53241519103309,0.534579155412489,52.5902943007604
"304",304,2701,14,14,0.35,0.377754172807413,0.386477411477411,11.7014375412884
"305",305,2703,6,0,-Inf,0.56778145350693,0.65659503894798,0.692161854534525
"306",306,2712,30,30,0.5,0.490095450961159,0.497339281089281,147.700090526352
"307",307,2712,31,31,0.5,0.490095450961159,0.503622363299783,147.700090526352
"308",308,2712,34,34,0.5,0.490095450961159,0.466593085883743,147.700090526352
"309",309,2712,13,13,0.5,0.490095450961159,0.552247325324248,147.700090526352
"310",310,2733,19,19,0.45,0.477736322828926,0.519617345159141,133.280714298725
"311",311,2733,65,65,0.45,0.477736322828926,0.468277783051539,133.280714298725
"312",312,2733,25,24,0.45,0.477736322828926,0.536288430523725,133.280714298725
"313",313,2742,89,89,0.5,0.482918769821967,0.490586179077587,109.73196374821
"314",314,2764,68,68,0.55,0.520016437275424,0.537407467100374,87.9400009834775
"315",315,2774,16,16,0.75,0.668284911025227,0.68206673840865,1.80366033632536
"316",316,2775,14,14,0.75,0.685723709997382,0.67474271759986,8.47087138406274
"317",317,2790,152,152,0.4,0.360281946172408,0.389075277950645,166.540698058701
"318",318,2817,43,40,0.5,0.55422775642491,0.544476226008374,37.9023576165829
"319",319,2852,29,29,0.5,0.435106578492783,0.442764802247561,39.3270327917576
"320",320,2870,57,57,0.5,0.481919151401587,0.489941176241486,81.803090140142
"321",321,2877,123,123,0.4,0.407527265535232,0.430849378715232,150.749100237529
"322",322,2883,26,26,0.6,0.571030680041086,0.49418370091447,192.488833898171
"323",323,2883,33,33,0.6,0.571030680041086,0.591953713484814,192.488833898171
"324",324,2883,112,112,0.6,0.571030680041086,0.578271161320006,192.488833898171
"325",325,2890,16,16,0.55,0.568042442872872,0.635404995331466,49.761836570227
"326",326,2890,29,29,0.55,0.568042442872872,0.556523992122369,49.761836570227
"327",327,2901,32,30,0.35,0.302544396040772,0.342962592962593,24.1133288264485
"328",328,2907,82,82,0.45,0.439989435945602,0.459529624917943,148.652909591356
"329",329,2907,44,44,0.45,0.439989435945602,0.442054094895004,148.652909591356
"330",330,2916,54,54,0.6,0.547834009429926,0.5419866051402,76.6735540484918
"331",331,2923,13,12,0.2,0.155649412589496,0.286285936285936,1.25171565204823
"332",332,2942,28,28,0.55,0.619394044093715,0.610278907600336,33.4538869388257
"333",333,2960,10,8,0.5,0.705418045293777,0.653411588411588,2.75806851530815
"334",334,2971,8,8,0.4,0.410811136484851,0.411232517482517,5.06008276461277
"335",335,2992,18,18,0.3,0.290794115367288,0.329306958473625,10.174111958413
"336",336,3002,92,92,0.5,0.461485174213545,0.477529565844783,116.636084579964
"337",337,3003,12,0,-Inf,0.128257679692983,0.191633053765407,0.682496472419821
"338",338,3008,10,0,-Inf,0.26829805650307,0.323489010989011,2.27941510094373
"339",339,3018,41,41,0.5,0.486085126175507,0.506070215264695,44.7548237243842
"340",340,3040,27,27,0.6,0.566553001607646,0.551226496814732,33.8758082627411
"341",341,3053,79,79,0.45,0.460338072157708,0.486805260214654,110.219073986253
"342",342,3067,5,5,0.6,0.508855736923037,0.531313131313131,8.29914251462489
"343",343,3067,5,5,0.6,0.508855736923037,0.481684981684982,8.29914251462489
"344",344,3074,7,7,0.55,0.604196069070851,0.653602350030921,11.1932320935715
"345",345,3074,9,9,0.55,0.604196069070851,0.570933695933696,11.1932320935715
"346",346,3085,5,0,-Inf,0.68255715442377,0.674444444444444,0.262289908773081
"347",347,3090,25,25,0.4,0.342992677346227,0.368671606171606,25.2577498584693
"348",348,3109,17,16,0.3,0.327691355610746,0.345578201114533,12.4043298293072
"349",349,3118,10,9,0.55,0.605207650009689,0.625541125541126,1.3217474294103
"350",350,3129,88,88,0.65,0.670006967748372,0.651660523819615,75.9332550115262
"351",351,3129,32,31,0.65,0.670006967748372,0.628266178266178,75.9332550115262
"352",352,3167,6,6,0.7,0.620872962852428,0.503703703703704,46.4305804421154
