"","vmr_index","cr_index","n_cpg","n_true","pi1","optim_pi","mean_MF","loglik_diff"
"208",208,280,5,0,-Inf,0.835090438624399,0.791279831279831,3.7417133977779
"209",209,284,9,0,-Inf,0.853995017894991,0.830627705627706,3.18866966159417
"210",210,285,5,0,-Inf,0.738899562665287,0.723076923076923,0.904896120086931
"211",211,286,9,0,-Inf,0.929147717651638,0.863543823326432,0.628602300324925
"212",212,287,7,0,-Inf,0.783916773688895,0.727385313099599,3.106920621354
"213",213,288,6,0,-Inf,0.933301673485802,0.877368927368927,0.915267561690849
"214",214,289,7,0,-Inf,0.890676343948488,0.860025062656642,1.98759023585882
"215",215,290,7,0,-Inf,0.860913041981177,0.820634920634921,3.11534045485774
"216",216,291,9,0,-Inf,0.936275479301063,0.876803751803752,0.698815696330831
"217",217,293,12,0,-Inf,0.89921614364658,0.826839826839827,1.5484420742672
"218",218,296,8,0,-Inf,0.929120600836053,0.86984126984127,0.93551287177932
"219",219,298,5,0,-Inf,0.801578250897147,0.781240981240981,1.9273081790672
"220",220,299,8,0,-Inf,0.85505293864396,0.808315295815296,2.8694420216623
"221",221,300,8,0,-Inf,0.851981304851419,0.778949175824176,3.337954278002
"222",222,301,6,0,-Inf,0.877120738527454,0.805555555555556,1.24772607962199
"223",223,302,6,0,-Inf,0.907154123790538,0.827242664742665,1.93413663877094
"224",224,304,5,0,-Inf,0.704481339813328,0.709047619047619,5.23062597114724
"225",225,305,5,0,-Inf,0.925505657745107,0.863675213675214,1.19733335813913
"226",226,306,6,0,-Inf,0.901907202888875,0.851641414141414,1.43422469962842
"227",227,307,5,0,-Inf,0.861994623502983,0.828333333333333,1.92736845537247
"228",228,308,9,0,-Inf,0.860452999538266,0.799158249158249,2.06382069621663
"229",229,309,6,0,-Inf,0.881516953465906,0.828525641025641,1.38885821329821
"230",230,312,5,0,-Inf,0.774941712416472,0.735431235431235,1.58953369651766
"231",231,314,7,0,-Inf,0.85829798950532,0.801587301587302,2.26935158118468
"232",232,315,5,0,-Inf,0.889089234158682,0.832380952380952,2.06758166074398
"233",233,316,8,0,-Inf,0.847969553472766,0.797695707070707,4.42373111209144
"234",234,317,9,0,-Inf,0.919783739054792,0.837257495590829,0.707849028068864
"235",235,319,6,0,-Inf,0.716673046532264,0.662863756613757,4.38675299371495
"236",236,320,10,0,-Inf,0.743276020591262,0.70245670995671,8.39126592130514
"237",237,322,5,0,-Inf,0.843087828573354,0.824297924297924,1.89983695872171
"238",238,323,6,0,-Inf,0.883959874264907,0.836239686239686,1.76801397968535
"239",239,324,8,0,-Inf,0.879835424415393,0.756202131202131,2.61374297480578
"240",240,326,5,0,-Inf,0.908634622739732,0.89030303030303,0.734412792507762
"241",241,328,7,0,-Inf,0.832406541934818,0.762780869923727,2.59225564629911
"242",242,329,6,0,-Inf,0.887004403179837,0.811111111111111,1.64904267579965
"243",243,330,5,0,-Inf,0.872316940515888,0.827932067932068,2.19614054941331
"244",244,331,6,0,-Inf,0.86313001287717,0.830345117845118,2.32905764021215
"245",245,333,5,0,-Inf,0.920735447955267,0.869685314685315,0.913499565672277
"246",246,336,5,0,-Inf,0.806545624203086,0.751794871794872,1.32253686562703
"247",247,337,7,0,-Inf,0.82671836445741,0.754892726321298,2.31870264979771
"248",248,338,8,0,-Inf,0.846435468126052,0.759483571983572,3.35871591761342
"249",249,339,8,0,-Inf,0.887066722960788,0.849105755355755,2.80522416928959
"250",250,340,5,0,-Inf,0.791255017894533,0.73456043956044,4.28571448798916
"251",251,341,6,0,-Inf,0.8847924229428,0.801322751322751,1.67564721673194
"252",252,343,5,0,-Inf,0.88472167580104,0.79047619047619,1.18419352371101
"253",253,344,8,0,-Inf,0.817149154729808,0.772974247974248,5.11202730386337
"254",254,345,8,0,-Inf,0.856362821864964,0.790583028083028,2.21585922583081
"255",255,347,5,0,-Inf,0.878628602670323,0.804978354978355,1.30698960892159
"256",256,348,5,0,-Inf,0.861037078461613,0.798636363636364,1.62598178942084
"257",257,350,5,0,-Inf,0.771855537716912,0.744607843137255,3.26950770139551
"258",258,351,7,0,-Inf,0.865105374989558,0.827690166975881,2.71394742306626
"259",259,352,8,0,-Inf,0.906794055049457,0.852516233766234,0.817455153869798
"260",260,354,8,0,-Inf,0.927458105084043,0.855082070707071,1.38065214919835
"261",261,356,9,0,-Inf,0.891709274223926,0.821254208754209,2.05130358226517
"262",262,357,5,0,-Inf,0.181946425251064,0.240769230769231,1.69322421673318
"263",263,360,6,0,-Inf,0.769558420329671,0.742191142191142,4.83589662042458
"264",264,361,6,0,-Inf,0.819950213243199,0.791951566951567,3.17877060480984
"265",265,363,7,0,-Inf,0.899479033027503,0.756601731601732,0.753329508591364
"266",266,364,6,0,-Inf,0.908298366326441,0.855357142857143,1.39468583399376
"267",267,366,6,0,-Inf,0.915766673059434,0.82051282051282,1.14556964452976
"268",268,368,6,0,-Inf,0.903851559457848,0.81461038961039,1.28867868546796
"269",269,370,9,0,-Inf,0.914918622652279,0.832524936148125,2.03701426855392
"270",270,371,6,0,-Inf,0.42833247167664,0.433226495726496,3.39418703079734
"271",271,372,5,0,-Inf,0.578007000159347,0.538021978021978,6.85185608060077
"272",272,374,5,0,-Inf,0.846103806180056,0.796410256410256,1.8661427841082
"273",273,375,6,0,-Inf,0.898402377719331,0.861111111111111,1.07323502836262
"274",274,378,5,0,-Inf,0.897592056510361,0.874444444444444,0.384940063051969
"275",275,379,10,0,-Inf,0.079243810987843,0.157455738705739,0.286691809830778
"276",276,382,6,0,-Inf,0.930514260203546,0.86054876496053,0.381305903282824
"277",277,385,6,0,-Inf,0.881867949406038,0.840364265364265,2.54045431006054
"278",278,387,8,0,-Inf,0.914460696819939,0.869140928515929,1.89170659225784
"279",279,388,5,0,-Inf,0.880592188699153,0.810572760572761,2.22166162473
"280",280,389,9,0,-Inf,0.940119028359959,0.889391684326325,1.09670329426645
"281",281,392,7,0,-Inf,0.881571868412641,0.818595620066208,2.17266941409042
"282",282,394,5,0,-Inf,0.869489225736721,0.785060690943044,2.28977065279932
"283",283,395,5,0,-Inf,0.877947084037061,0.818145743145743,1.09699612744646
"284",284,396,14,0,-Inf,0.864735434036124,0.80726911976912,4.23941604472429
"285",285,397,5,0,-Inf,0.872939089396486,0.797619047619048,0.806732636791471
"286",286,398,7,0,-Inf,0.855247991655223,0.786384250669965,2.70219320123874
"287",287,399,6,0,-Inf,0.917311844961989,0.878790191290191,1.2658200621239
"288",288,400,8,0,-Inf,0.179237663630228,0.313692384004884,2.94669375368587
"289",289,401,5,0,-Inf,0.881483763488612,0.826190476190476,0.529171199307013
"290",290,402,5,0,-Inf,0.625785815529978,0.594452214452214,5.85330150707289
"291",291,403,7,0,-Inf,0.187252071371858,0.286075036075036,4.33304888305743
"292",292,406,6,0,-Inf,0.904767931404623,0.847348484848485,1.36331106207057
"293",293,407,7,0,-Inf,0.920190991320991,0.878571428571429,0.420866485038905
"294",294,408,8,0,-Inf,0.866166488745438,0.803857600732601,2.16516873347041
"295",295,409,6,0,-Inf,0.86818260827931,0.793434343434343,1.89000031947718
"296",296,410,6,0,-Inf,0.831060201210954,0.746967846967847,3.09950913864919
"297",297,411,10,0,-Inf,0.909492540791365,0.855396825396825,2.06395837691956
"298",298,412,6,0,-Inf,0.774099079881541,0.708796296296296,3.61517794192788
"299",299,413,7,0,-Inf,0.917919384163526,0.871645021645022,0.99093173602653
"300",300,414,8,0,-Inf,0.843371974810164,0.804662004662005,3.68372544356567
"301",301,416,6,0,-Inf,0.670354136488048,0.631481481481481,5.67214569184587
"302",302,417,13,0,-Inf,0.863422746644476,0.758419358419358,3.1085634909788
"303",303,418,6,0,-Inf,0.898009850141084,0.824358974358974,2.06341058221276
"304",304,419,6,0,-Inf,0.913450234813801,0.822222222222222,1.06837604292551
"305",305,421,9,0,-Inf,0.857877370843523,0.790990490990491,3.87123401035072
"306",306,424,6,0,-Inf,0.904523997228079,0.822058823529412,0.893531787135366
"307",307,425,8,0,-Inf,0.835624880704208,0.782873376623377,4.06295688963292
"308",308,427,6,0,-Inf,0.119555345950966,0.253246753246753,2.41856311684309
"309",309,429,7,0,-Inf,0.833905629779995,0.773704866562009,2.89792700968012
"310",310,431,6,0,-Inf,0.241570949730751,0.258689458689459,3.41250021622615
"311",311,433,9,0,-Inf,0.84988404025825,0.784295334295334,3.29863475857709
"312",312,434,6,0,-Inf,0.741802250219247,0.713850732600733,1.39440552752452
"313",313,435,5,0,-Inf,0.236187802306936,0.293174603174603,1.28727468462284
"314",314,436,6,0,-Inf,0.858899551261049,0.805555555555556,1.42751851061571
"315",315,439,6,0,-Inf,0.825509545915119,0.710547785547786,0.941184754483885
"316",316,440,7,0,-Inf,0.862572858896814,0.808987837559266,2.69771799954673
"317",317,441,7,0,-Inf,0.908877616992605,0.819264069264069,0.776481972734606
"318",318,442,5,0,-Inf,0.807966261798173,0.776470196470196,1.29515916171436
"319",319,443,9,0,-Inf,0.109122289834007,0.185299106351738,1.50600796718146
"320",320,444,5,0,-Inf,0.844873492547541,0.794246031746032,2.71815992640585
"321",321,445,6,0,-Inf,0.84575002046435,0.755020442520443,1.69109241625966
"322",322,447,8,0,-Inf,0.845102165482074,0.8,3.93615825734287
"323",323,448,6,0,-Inf,0.898105009336229,0.842183742183742,2.06117713001929
"324",324,449,5,0,-Inf,0.851295779225062,0.653379953379953,2.42436626388608
"325",325,450,5,0,-Inf,0.853524318119816,0.822222222222222,1.78382672792255
"326",326,455,5,0,-Inf,0.864452181078637,0.81530303030303,1.50264150953032
"327",327,456,5,0,-Inf,0.72198837691336,0.695050505050505,6.89550610551368
"328",328,457,6,0,-Inf,0.897749041520043,0.835081585081585,1.45337675279175
"329",329,458,6,0,-Inf,0.560510690331382,0.570689033189033,3.11865600839829
"330",330,459,8,0,-Inf,0.863051779184692,0.752773268398268,2.33236954661321
"331",331,462,6,0,-Inf,0.843342029815546,0.755351592851593,2.49482655824929
"332",332,463,6,0,-Inf,0.836849583929863,0.781481481481481,3.05916277647208
"333",333,464,7,0,-Inf,0.815938951964117,0.792707292707293,3.38140719872543
"334",334,465,5,0,-Inf,0.879613647566041,0.828095238095238,1.14448891637273
"335",335,466,6,0,-Inf,0.924447704550632,0.861507936507937,0.477560731463003
"336",336,467,5,0,-Inf,0.82932317508737,0.810730446024564,1.34943593802245
"337",337,471,6,0,-Inf,0.897168720938251,0.871139277389277,1.13755619664252
"338",338,472,8,0,-Inf,0.834432897252444,0.801255862193362,4.41993052196589
"339",339,474,8,0,-Inf,0.907147259609686,0.86277090964591,1.42819815165203
"340",340,475,7,0,-Inf,0.933379948765291,0.87675221603793,1.10537111183337
"341",341,476,5,0,-Inf,0.897948122768029,0.845454545454545,0.460183343287423
"342",342,477,7,0,-Inf,0.894112029506123,0.740197897340754,0.695550301073546
"343",343,478,7,0,-Inf,0.782524535893301,0.701282051282051,4.67553267241679
"344",344,480,5,0,-Inf,0.921673388892276,0.865,0.269591953245671
"345",345,481,6,0,-Inf,0.863393536317332,0.791666666666667,1.30296136619662
"346",346,482,6,0,-Inf,0.15902940985176,0.184615384615385,0.638183339015308
"347",347,483,6,0,-Inf,0.871203571881763,0.824038461538461,1.41878127928049
"348",348,484,5,0,-Inf,0.863628082731296,0.810704850704851,2.57747164388361
