"","vmr_index","cr_index","n_cpg","n_true","pi1","optim_pi","mean_MF","loglik_diff"
"54",54,2747,29,29,0.7,0.683790645821911,0.614894081422089,279.908124893607
"55",55,2747,109,109,0.7,0.683790645821911,0.668366431333826,279.908124893607
"56",56,2747,11,11,0.7,0.683790645821911,0.600924174828346,279.908124893607
"57",57,2803,5,5,0.5,0.579508870112913,0.567868502514252,5.51053617549239
"58",58,2865,57,57,0.4,0.415532150794207,0.43889189773056,143.065884167161
"59",59,2865,35,35,0.4,0.415532150794207,0.498810964935264,143.065884167161
"60",60,2913,17,17,0.6,0.632740612355296,0.613816795482463,31.6320078733082
"61",61,3042,9,9,0.4,0.377077497204336,0.39974914417978,8.42566331276518
"62",62,3094,17,17,0.7,0.724611345623012,0.699987712466226,9.62196158284651
"63",63,3122,48,43,0.5,0.497963646434915,0.517798839029097,72.1514518405634
"64",64,3179,13,12,0.6,0.535877484579964,0.566873712606162,12.8281432537192
"65",65,3257,35,35,0.5,0.501947820561172,0.522825147231617,65.0222366260281
"66",66,3320,48,48,0.4,0.37447144427826,0.416452257499787,71.7820703610061
"67",67,3376,50,50,0.4,0.383530241657984,0.44355003153722,121.90545935245
"68",68,3376,34,34,0.4,0.383530241657984,0.399228788664431,121.90545935245
"69",69,3414,68,68,0.5,0.520230768383794,0.536886492566853,124.224130837301
"70",70,3462,149,148,0.4,0.380686797498121,0.414772746952562,229.699772034444
"71",71,3512,26,25,0.5,0.484691458540868,0.502137449278791,50.7040388576234
"72",72,3552,102,102,0.6,0.595582931072383,0.596062283082228,241.629949040043
"73",73,3607,7,7,0.7,0.665457707430863,0.62236748148866,4.29033523484861
"74",74,3677,44,44,0.4,0.399850931441295,0.412315283967562,304.544299096125
"75",75,3677,144,144,0.4,0.399850931441295,0.442043967955404,304.544299096125
"76",76,3824,25,25,0.4,0.423036287713408,0.445117442611969,29.8690666611694
"77",77,3870,36,36,0.4,0.41739999244447,0.448309391990902,55.7327226981257
"78",78,3925,6,6,0.5,0.560311924382327,0.551355678925465,9.529844314341
"79",79,3985,155,155,0.4,0.402693684825835,0.432190232261886,254.494495305096
"80",80,4022,17,15,0.7,0.716440012487999,0.669698821032414,12.0481466377223
"81",81,4073,42,42,0.6,0.606472908882726,0.592041401413027,81.0640015628051
"82",82,4138,6,5,0.4,0.387803944064463,0.478288571055928,3.03688604939711
"83",83,4234,30,30,0.4,0.392041722096049,0.430946664943727,42.4801036367626
"84",84,4297,51,51,0.6,0.615599633045095,0.621090987465155,78.5575652232035
"85",85,4381,142,140,0.6,0.585790011982304,0.588438008676075,311.309051541842
"86",86,4430,14,14,0.5,0.489387036159868,0.491734082982251,22.0934441538622
"87",87,4528,156,156,0.3,0.303559396138308,0.35758704637959,192.901581616335
"88",88,4580,31,31,0.3,0.293572414089534,0.360545106866032,33.5649989436016
"89",89,4612,31,31,0.7,0.679925368717243,0.651383803465483,33.1769279721794
"90",90,4641,5,5,0.5,0.499347365972781,0.4982991830081,4.28383036691221
"91",91,4711,25,25,0.6,0.571256639708437,0.567905593686277,49.7649646986217
"92",92,4731,7,0,-Inf,0.22201060141514,0.309895333868664,0.0489614666181772
"93",93,4759,58,58,0.6,0.590059891984803,0.582819269375456,130.243461944851
"94",94,4820,8,8,0.6,0.554584136183729,0.53760036431696,14.3443021182462
"95",95,4887,51,51,0.5,0.490172186712463,0.500155587661711,95.731541297218
"96",96,4952,36,36,0.5,0.527858532269725,0.541363883236319,56.697426199418
"97",97,4992,22,22,0.6,0.58683835577569,0.584916324136839,40.3776568677595
"98",98,5025,15,0,-Inf,0.800307421313209,0.786914935446192,0.100031049501141
"99",99,5073,103,103,0.5,0.491890349839208,0.503039696150855,196.396441627013
"100",100,5128,61,61,0.5,0.485459553742476,0.501799863222212,108.065195571081
"101",101,5163,52,52,0.4,0.428279018333845,0.447805563217482,92.947869376934
"102",102,5217,65,65,0.3,0.302042908940145,0.343262916565609,80.9426562353639
"103",103,5281,56,53,0.6,0.613621428386372,0.616199804425716,102.222397302018
"104",104,5331,17,15,0.7,0.721419853695015,0.678842425834891,17.7391559428136
"105",105,5404,6,6,0.4,0.399409625464801,0.433786460132988,3.11841092391238
"106",106,5492,8,8,0.5,0.458464663195579,0.462884493990831,10.4917774375288
"107",107,5546,68,68,0.3,0.310479986098132,0.363112877706713,89.2917771264903
"108",108,5623,43,43,0.5,0.500890000545378,0.506542161201541,85.6846661713207
"109",109,5681,56,56,0.3,0.322323504157177,0.365569889603454,68.8205170092548
"110",110,5755,9,9,0.6,0.630777428334373,0.609961907638094,11.233729058638
